model,preset,k,P@k,R@k,F1@k,nDCG@k,MAP@k,MRR,coverage_rel@k,coverage_any@k,queries
sentence-transformers/distiluse-base-multilingual-cased-v2,E_diversity,10,0.05465116279069766,0.28488372093023256,0.09143763213530658,0.22834051163606361,0.17275978220745664,0.28115079365079365,0.4186046511627907,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,F_recall_first,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.24806201550387597,0.22093023255813954,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,F_recall_first,3,0.09302325581395347,0.14534883720930233,0.11279069767441861,0.15985881900234325,0.12693798449612403,0.24806201550387597,0.27906976744186046,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,F_recall_first,5,0.05813953488372093,0.1511627906976744,0.08361018826135107,0.16261693194152113,0.12926356589147286,0.24806201550387597,0.27906976744186046,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,F_recall_first,10,0.030232558139534883,0.1569767441860465,0.05056377730796335,0.16467785388087053,0.13042635658914728,0.24806201550387597,0.27906976744186046,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,G_mnn_heavy,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.2540697674418605,0.22093023255813954,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,G_mnn_heavy,3,0.09689922480620156,0.14534883720930233,0.11627906976744186,0.16151900343138542,0.12887596899224804,0.2540697674418605,0.27906976744186046,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,G_mnn_heavy,5,0.06279069767441861,0.1569767441860465,0.08970099667774088,0.16766012256098056,0.13468992248062014,0.2540697674418605,0.27906976744186046,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,G_mnn_heavy,10,0.03604651162790698,0.18604651162790697,0.060253699788583526,0.17788752919824008,0.13890503875968993,0.2540697674418605,0.313953488372093,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,H_zfilter,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.2555232558139535,0.22093023255813954,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,H_zfilter,3,0.09302325581395347,0.14534883720930233,0.11279069767441861,0.16079229819829458,0.12790697674418605,0.2555232558139535,0.27906976744186046,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,H_zfilter,5,0.06279069767441861,0.16279069767441862,0.0902547065337763,0.1700039768926873,0.13517441860465115,0.2555232558139535,0.29069767441860467,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,H_zfilter,10,0.03837209302325581,0.19767441860465115,0.06412966878083158,0.18293417539505888,0.14171511627906977,0.2555232558139535,0.313953488372093,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,I_short_skills_bias,1,0.2441860465116279,0.12790697674418605,0.16666666666666663,0.2441860465116279,0.2441860465116279,0.2858157991878922,0.2441860465116279,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,I_short_skills_bias,3,0.10465116279069768,0.16279069767441862,0.12674418604651164,0.1802765289286582,0.14437984496124032,0.2858157991878922,0.313953488372093,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,I_short_skills_bias,5,0.06976744186046513,0.18023255813953487,0.10022148394241419,0.18948820762305088,0.15310077519379847,0.2858157991878922,0.313953488372093,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,I_short_skills_bias,10,0.04302325581395349,0.22674418604651161,0.07205778717406627,0.20661492230631673,0.15962301587301586,0.2858157991878922,0.38372093023255816,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,J_char_heavy,1,0.23255813953488372,0.12209302325581395,0.15891472868217055,0.23255813953488372,0.23255813953488372,0.2744785898855666,0.23255813953488372,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,J_char_heavy,3,0.09689922480620156,0.1511627906976744,0.11744186046511627,0.16958210114786532,0.13662790697674418,0.2744785898855666,0.29069767441860467,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,J_char_heavy,5,0.06744186046511629,0.1744186046511628,0.09689922480620158,0.18186433940705557,0.14680232558139536,0.2744785898855666,0.3023255813953488,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,J_char_heavy,10,0.04767441860465116,0.25,0.0798097251585624,0.2111026166461338,0.16142257290513107,0.2744785898855666,0.37209302325581395,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,A_semantic_only,1,0.1744186046511628,0.0872093023255814,0.11627906976744186,0.1744186046511628,0.1744186046511628,0.24009782207456623,0.1744186046511628,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,A_semantic_only,3,0.10465116279069768,0.1569767441860465,0.12558139534883722,0.15532286410680815,0.12887596899224804,0.24009782207456623,0.2558139534883721,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,A_semantic_only,5,0.08372093023255814,0.20930232558139536,0.11960132890365452,0.18077077381064832,0.14224806201550386,0.24009782207456623,0.3372093023255814,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,A_semantic_only,10,0.061627906976744196,0.3081395348837209,0.10271317829457365,0.2197622146849921,0.16064507198228128,0.24009782207456623,0.45348837209302323,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,B_hybrid_light,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.27251291989664084,0.20930232558139536,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,B_hybrid_light,3,0.10465116279069768,0.1569767441860465,0.12558139534883722,0.16695077108355233,0.1308139534883721,0.27251291989664084,0.3023255813953488,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,B_hybrid_light,5,0.08139534883720931,0.20348837209302326,0.11627906976744189,0.19057790772507377,0.14534883720930233,0.27251291989664084,0.36046511627906974,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,B_hybrid_light,10,0.049999999999999996,0.25,0.08333333333333334,0.20936405782782558,0.1559731450719823,0.27251291989664084,0.3953488372093023,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,C_lex_sem_strong,1,0.22093023255813954,0.11627906976744186,0.1511627906976744,0.22093023255813954,0.22093023255813954,0.2688953488372093,0.22093023255813954,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,C_lex_sem_strong,3,0.11240310077519379,0.1744186046511628,0.13604651162790699,0.1802765289286582,0.14437984496124032,0.2688953488372093,0.313953488372093,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,C_lex_sem_strong,5,0.07674418604651163,0.19767441860465115,0.11018826135105209,0.1925587671878485,0.15310077519379844,0.2688953488372093,0.3372093023255814,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,C_lex_sem_strong,10,0.04534883720930233,0.23255813953488372,0.07575757575757577,0.2067864621786641,0.16231773717238832,0.2688953488372093,0.3488372093023256,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,D_char_jaccard,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.25663528977482464,0.20930232558139536,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,D_char_jaccard,3,0.10465116279069768,0.1569767441860465,0.12558139534883722,0.16508381269164973,0.13081395348837208,0.25663528977482464,0.29069767441860467,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,D_char_jaccard,5,0.07906976744186046,0.19767441860465115,0.11295681063122927,0.1853279431427539,0.14505813953488372,0.25663528977482464,0.32558139534883723,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,D_char_jaccard,10,0.04534883720930233,0.22674418604651161,0.07558139534883723,0.19682779448646034,0.15129660391288297,0.25663528977482464,0.3488372093023256,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,E_diversity,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.2889673311184939,0.20930232558139536,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,E_diversity,3,0.12015503875968993,0.18604651162790697,0.14534883720930233,0.18498159134773423,0.1501937984496124,0.2889673311184939,0.313953488372093,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,E_diversity,5,0.10465116279069764,0.26744186046511625,0.15005537098560362,0.22578229887556228,0.1763565891472868,0.2889673311184939,0.4069767441860465,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,E_diversity,10,0.0697674418604651,0.3546511627906977,0.11645525017618041,0.2596944970332046,0.1924118678479144,0.2889673311184939,0.5116279069767442,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,F_recall_first,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.28120155038759687,0.22093023255813954,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,F_recall_first,3,0.11240310077519379,0.1686046511627907,0.13488372093023257,0.1776451988643452,0.1385658914728682,0.28120155038759687,0.32558139534883723,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,F_recall_first,5,0.07441860465116279,0.18604651162790697,0.106312292358804,0.1865444309331182,0.1437984496124031,0.28120155038759687,0.3488372093023256,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,F_recall_first,10,0.04302325581395349,0.21511627906976744,0.07170542635658916,0.19770418462638337,0.14796511627906975,0.28120155038759687,0.3953488372093023,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,G_mnn_heavy,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.2638888888888889,0.20930232558139536,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,G_mnn_heavy,3,0.10077519379844961,0.1511627906976744,0.12093023255813953,0.16151900343138542,0.12693798449612403,0.2638888888888889,0.29069767441860467,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,G_mnn_heavy,5,0.07441860465116279,0.18604651162790697,0.10631229235880402,0.17900502094331172,0.13594961240310077,0.2638888888888889,0.3488372093023256,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,G_mnn_heavy,10,0.04534883720930233,0.22674418604651161,0.07558139534883723,0.19558411500371967,0.14534422296050203,0.2638888888888889,0.38372093023255816,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,H_zfilter,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.272125322997416,0.20930232558139536,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,H_zfilter,3,0.10465116279069768,0.1569767441860465,0.12558139534883722,0.16788425027950366,0.1317829457364341,0.272125322997416,0.3023255813953488,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,H_zfilter,5,0.07674418604651163,0.19186046511627908,0.10963455149501664,0.18568271441704964,0.14224806201550388,0.272125322997416,0.3488372093023256,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,H_zfilter,10,0.04767441860465116,0.23837209302325582,0.07945736434108529,0.20420286747250635,0.15243401624215577,0.272125322997416,0.38372093023255816,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,I_short_skills_bias,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.26244924326319674,0.20930232558139536,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,I_short_skills_bias,3,0.11240310077519379,0.1686046511627907,0.13488372093023257,0.17314691040812963,0.1375968992248062,0.26244924326319674,0.3023255813953488,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,I_short_skills_bias,5,0.08139534883720931,0.20348837209302326,0.11627906976744189,0.1900080346688165,0.14835271317829457,0.26244924326319674,0.3372093023255814,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,I_short_skills_bias,10,0.047674418604651166,0.23837209302325582,0.07945736434108527,0.2039201120921386,0.15632152085640455,0.26244924326319674,0.36046511627906974,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.2553294573643411,0.20930232558139536,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,3,0.11240310077519379,0.1686046511627907,0.13488372093023254,0.17127995201622698,0.13565891472868216,0.2553294573643411,0.3023255813953488,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,5,0.08372093023255814,0.20930232558139536,0.11960132890365452,0.19214897571857056,0.15193798449612403,0.2553294573643411,0.32558139534883723,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,10,0.046511627906976744,0.23255813953488372,0.07751937984496124,0.20146050984419253,0.15755583241048354,0.2553294573643411,0.3372093023255814,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,1,0.16279069767441862,0.08139534883720931,0.10852713178294572,0.16279069767441862,0.16279069767441862,0.23358711701734955,0.16279069767441862,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,3,0.09689922480620154,0.14534883720930233,0.11627906976744186,0.14276147793411265,0.11240310077519379,0.23358711701734955,0.26744186046511625,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,5,0.08604651162790698,0.21511627906976744,0.12292358803986715,0.17773351295796525,0.13333333333333333,0.23358711701734955,0.36046511627906974,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,10,0.05930232558139536,0.29651162790697677,0.0988372093023256,0.2095772568418237,0.14880260243632334,0.23358711701734955,0.4418604651162791,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,1,0.19767441860465115,0.09883720930232558,0.1317829457364341,0.19767441860465115,0.19767441860465115,0.2482696566998893,0.19767441860465115,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,3,0.10465116279069768,0.16279069767441862,0.12674418604651166,0.1637681476594932,0.12693798449612403,0.2482696566998893,0.3023255813953488,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,5,0.06744186046511627,0.1744186046511628,0.09689922480620158,0.16990926678908835,0.1312984496124031,0.2482696566998893,0.313953488372093,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,10,0.03953488372093024,0.20348837209302326,0.06606765327695562,0.18138463804984697,0.13741002214839423,0.2482696566998893,0.3372093023255814,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,1,0.19767441860465115,0.09883720930232558,0.1317829457364341,0.19767441860465115,0.19767441860465115,0.25466500553709853,0.19767441860465115,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,3,0.10465116279069768,0.1569767441860465,0.12558139534883725,0.16338596182328802,0.1298449612403101,0.25466500553709853,0.29069767441860467,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,5,0.0744186046511628,0.18604651162790697,0.10631229235880402,0.17811386639603646,0.13914728682170543,0.25466500553709853,0.32558139534883723,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,10,0.04534883720930233,0.22674418604651161,0.07558139534883723,0.19440248332620141,0.14714608711701735,0.25466500553709853,0.37209302325581395,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.26852159468438536,0.22093023255813954,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,3,0.10852713178294575,0.16279069767441862,0.1302325581395349,0.17127995201622698,0.13372093023255813,0.26852159468438536,0.313953488372093,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,5,0.07209302325581396,0.18023255813953487,0.10299003322259141,0.180179184085,0.13924418604651162,0.26852159468438536,0.3372093023255814,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,10,0.04302325581395349,0.21511627906976744,0.07170542635658918,0.19411640194557264,0.14690383905500184,0.26852159468438536,0.36046511627906974,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,1,0.19767441860465115,0.09883720930232558,0.1317829457364341,0.19767441860465115,0.19767441860465115,0.26461332595053527,0.19767441860465115,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,3,0.11240310077519379,0.1744186046511628,0.13604651162790699,0.17463168296382703,0.14050387596899225,0.26461332595053527,0.3023255813953488,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,5,0.08372093023255814,0.21511627906976744,0.12015503875968996,0.19550070666617061,0.15445736434108526,0.26461332595053527,0.3488372093023256,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,10,0.053488372093023255,0.27325581395348836,0.08932346723044399,0.2178522264700831,0.1648140457733481,0.26461332595053527,0.4186046511627907,1.0,86
sentence-transformers/paraphrase-albert-small-v2,F_recall_first,1,0.1744186046511628,0.0872093023255814,0.11627906976744186,0.1744186046511628,0.1744186046511628,0.20862403100775198,0.1744186046511628,1.0,86
sentence-transformers/paraphrase-albert-small-v2,F_recall_first,3,0.07751937984496124,0.11627906976744186,0.09302325581395349,0.12756876169710418,0.09980620155038761,0.20862403100775198,0.23255813953488372,1.0,86
sentence-transformers/paraphrase-albert-small-v2,F_recall_first,5,0.051162790697674425,0.12790697674418605,0.07308970099667775,0.1330849875754599,0.10213178294573645,0.20862403100775198,0.2558139534883721,1.0,86
sentence-transformers/paraphrase-albert-small-v2,F_recall_first,10,0.03255813953488372,0.16279069767441862,0.05426356589147288,0.14650141783126727,0.10855712440014766,0.20862403100775198,0.29069767441860467,1.0,86
sentence-transformers/paraphrase-albert-small-v2,G_mnn_heavy,1,0.18604651162790697,0.09302325581395349,0.12403100775193798,0.18604651162790697,0.18604651162790697,0.2375138427464009,0.18604651162790697,1.0,86
sentence-transformers/paraphrase-albert-small-v2,G_mnn_heavy,3,0.10077519379844961,0.1511627906976744,0.12093023255813956,0.15438938491085683,0.11918604651162791,0.2375138427464009,0.29069767441860467,1.0,86
sentence-transformers/paraphrase-albert-small-v2,G_mnn_heavy,5,0.06744186046511627,0.1686046511627907,0.09634551495016615,0.16328861697962982,0.12470930232558142,0.2375138427464009,0.313953488372093,1.0,86
sentence-transformers/paraphrase-albert-small-v2,G_mnn_heavy,10,0.03953488372093024,0.19767441860465115,0.06589147286821707,0.1748492953333596,0.1316768180140273,0.2375138427464009,0.32558139534883723,1.0,86
sentence-transformers/paraphrase-albert-small-v2,H_zfilter,1,0.19767441860465115,0.09883720930232558,0.1317829457364341,0.19767441860465115,0.19767441860465115,0.2459625322997416,0.19767441860465115,1.0,86
sentence-transformers/paraphrase-albert-small-v2,H_zfilter,3,0.10077519379844962,0.1569767441860465,0.12209302325581398,0.16113681759518023,0.125968992248062,0.2459625322997416,0.29069767441860467,1.0,86
sentence-transformers/paraphrase-albert-small-v2,H_zfilter,5,0.06511627906976744,0.1686046511627907,0.09357696566998895,0.1672779367247754,0.13032945736434107,0.2459625322997416,0.3023255813953488,1.0,86
sentence-transformers/paraphrase-albert-small-v2,H_zfilter,10,0.03953488372093024,0.20348837209302326,0.06606765327695562,0.18125084115812085,0.13848514211886304,0.2459625322997416,0.32558139534883723,1.0,86
sentence-transformers/paraphrase-albert-small-v2,I_short_skills_bias,1,0.19767441860465115,0.09883720930232558,0.1317829457364341,0.19767441860465115,0.19767441860465115,0.2473975636766335,0.19767441860465115,1.0,86
sentence-transformers/paraphrase-albert-small-v2,I_short_skills_bias,3,0.10077519379844961,0.1511627906976744,0.12093023255813956,0.1570207149751698,0.12209302325581395,0.2473975636766335,0.29069767441860467,1.0,86
sentence-transformers/paraphrase-albert-small-v2,I_short_skills_bias,5,0.07441860465116279,0.18604651162790697,0.10631229235880402,0.17481917911271583,0.13430232558139535,0.2473975636766335,0.32558139534883723,1.0,86
sentence-transformers/paraphrase-albert-small-v2,I_short_skills_bias,10,0.04302325581395349,0.21511627906976744,0.07170542635658916,0.18602855332617932,0.14012089331856772,0.2473975636766335,0.3488372093023256,1.0,86
sentence-transformers/paraphrase-albert-small-v2,J_char_heavy,1,0.19767441860465115,0.09883720930232558,0.1317829457364341,0.19767441860465115,0.19767441860465115,0.26106035437430786,0.19767441860465115,1.0,86
sentence-transformers/paraphrase-albert-small-v2,J_char_heavy,3,0.11240310077519382,0.1686046511627907,0.13488372093023257,0.17051558034381664,0.13372093023255813,0.26106035437430786,0.313953488372093,1.0,86
sentence-transformers/paraphrase-albert-small-v2,J_char_heavy,5,0.07906976744186048,0.19767441860465115,0.11295681063122927,0.18555593154218475,0.1433139534883721,0.26106035437430786,0.3488372093023256,1.0,86
sentence-transformers/paraphrase-albert-small-v2,J_char_heavy,10,0.048837209302325574,0.2441860465116279,0.08139534883720932,0.20334899623416108,0.1525216869693614,0.26106035437430786,0.38372093023255816,1.0,86
sentence-transformers/sentence-t5-base,A_semantic_only,1,0.09302325581395349,0.046511627906976744,0.06201550387596899,0.09302325581395349,0.09302325581395349,0.17615817644887413,0.09302325581395349,1.0,86
sentence-transformers/sentence-t5-base,A_semantic_only,3,0.07751937984496124,0.11627906976744186,0.09302325581395349,0.10448205526715675,0.07945736434108527,0.17615817644887413,0.20930232558139536,1.0,86
sentence-transformers/sentence-t5-base,A_semantic_only,5,0.07441860465116279,0.18604651162790697,0.106312292358804,0.13882919703976992,0.099515503875969,0.17615817644887413,0.3023255813953488,1.0,86
sentence-transformers/sentence-t5-base,A_semantic_only,10,0.053488372093023255,0.27325581395348836,0.08932346723044399,0.17228281793925526,0.11337440014765597,0.17615817644887413,0.43023255813953487,1.0,86
sentence-transformers/sentence-t5-base,B_hybrid_light,1,0.16279069767441862,0.08139534883720931,0.10852713178294572,0.16279069767441862,0.16279069767441862,0.21603451458102618,0.16279069767441862,1.0,86
sentence-transformers/sentence-t5-base,B_hybrid_light,3,0.08914728682170542,0.13372093023255813,0.10697674418604652,0.1365653386095354,0.10852713178294575,0.21603451458102618,0.2441860465116279,1.0,86
sentence-transformers/sentence-t5-base,B_hybrid_light,5,0.06744186046511627,0.1686046511627907,0.09634551495016612,0.15373890949584196,0.1187015503875969,0.21603451458102618,0.29069767441860467,1.0,86
sentence-transformers/sentence-t5-base,B_hybrid_light,10,0.04767441860465116,0.23837209302325582,0.07945736434108529,0.1819815971057669,0.13401393503137687,0.21603451458102618,0.36046511627906974,1.0,86
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,0.18604651162790697,0.09302325581395349,0.12403100775193798,0.18604651162790697,0.18604651162790697,0.25261627906976747,0.18604651162790697,1.0,86
sentence-transformers/sentence-t5-base,C_lex_sem_strong,3,0.10465116279069768,0.1569767441860465,0.12558139534883722,0.15795419417112114,0.12403100775193798,0.25261627906976747,0.29069767441860467,1.0,86
sentence-transformers/sentence-t5-base,C_lex_sem_strong,5,0.08372093023255814,0.20930232558139536,0.11960132890365452,0.1843394437518204,0.14234496124031007,0.25261627906976747,0.3372093023255814,1.0,86
sentence-transformers/sentence-t5-base,C_lex_sem_strong,10,0.06395348837209301,0.32558139534883723,0.10676532769556026,0.22883080023472344,0.1649986157253599,0.25261627906976747,0.4418604651162791,1.0,86
sentence-transformers/sentence-t5-base,D_char_jaccard,1,0.18604651162790697,0.09302325581395349,0.12403100775193798,0.18604651162790697,0.18604651162790697,0.24712070874861575,0.18604651162790697,1.0,86
sentence-transformers/sentence-t5-base,D_char_jaccard,3,0.09689922480620154,0.14534883720930233,0.11627906976744189,0.15082457565059254,0.12112403100775193,0.24712070874861575,0.2558139534883721,1.0,86
sentence-transformers/sentence-t5-base,D_char_jaccard,5,0.08139534883720931,0.20348837209302326,0.1162790697674419,0.1805928314217091,0.14001937984496124,0.24712070874861575,0.32558139534883723,1.0,86
sentence-transformers/sentence-t5-base,D_char_jaccard,10,0.053488372093023255,0.26744186046511625,0.08914728682170545,0.20681668527804853,0.1528516057585825,0.24712070874861575,0.4069767441860465,1.0,86
sentence-transformers/sentence-t5-base,E_diversity,1,0.16279069767441862,0.08139534883720931,0.10852713178294572,0.16279069767441862,0.16279069767441862,0.2583333333333333,0.16279069767441862,1.0,86
sentence-transformers/sentence-t5-base,E_diversity,3,0.13178294573643412,0.20348837209302326,0.15930232558139537,0.1860841780672265,0.1501937984496124,0.2583333333333333,0.32558139534883723,1.0,86
sentence-transformers/sentence-t5-base,E_diversity,5,0.09999999999999999,0.2558139534883721,0.14341085271317833,0.2121569810223061,0.1693798449612403,0.2583333333333333,0.36046511627906974,1.0,86
sentence-transformers/sentence-t5-base,E_diversity,10,0.07093023255813953,0.36046511627906974,0.11839323467230446,0.2535249614034928,0.19020394979697303,0.2583333333333333,0.46511627906976744,1.0,86
sentence-transformers/sentence-t5-base,F_recall_first,1,0.18604651162790697,0.09883720930232558,0.12790697674418605,0.18604651162790697,0.18604651162790697,0.2304909560723514,0.18604651162790697,1.0,86
sentence-transformers/sentence-t5-base,F_recall_first,3,0.09689922480620154,0.1511627906976744,0.11744186046511627,0.15532286410680815,0.12306201550387595,0.2304909560723514,0.27906976744186046,1.0,86
sentence-transformers/sentence-t5-base,F_recall_first,5,0.06046511627906977,0.1569767441860465,0.08693244739756369,0.15839342367160572,0.125968992248062,0.2304909560723514,0.27906976744186046,1.0,86
sentence-transformers/sentence-t5-base,F_recall_first,10,0.03604651162790698,0.18604651162790697,0.060253699788583526,0.16966296454078983,0.13144149132521224,0.2304909560723514,0.313953488372093,1.0,86
sentence-transformers/sentence-t5-base,G_mnn_heavy,1,0.16279069767441862,0.08139534883720931,0.10852713178294572,0.16279069767441862,0.16279069767441862,0.21755260243632335,0.16279069767441862,1.0,86
sentence-transformers/sentence-t5-base,G_mnn_heavy,3,0.08914728682170542,0.13372093023255813,0.10697674418604652,0.13563185941358408,0.10562015503875967,0.21755260243632335,0.2558139534883721,1.0,86
sentence-transformers/sentence-t5-base,G_mnn_heavy,5,0.06976744186046512,0.1744186046511628,0.09966777408637875,0.15556354323906854,0.11695736434108525,0.21755260243632335,0.313953488372093,1.0,86
sentence-transformers/sentence-t5-base,G_mnn_heavy,10,0.04767441860465116,0.23837209302325582,0.07945736434108529,0.1816600018166729,0.13235049833887041,0.21755260243632335,0.36046511627906974,1.0,86
sentence-transformers/sentence-t5-base,H_zfilter,1,0.1744186046511628,0.0872093023255814,0.11627906976744186,0.1744186046511628,0.1744186046511628,0.22877906976744186,0.1744186046511628,1.0,86
sentence-transformers/sentence-t5-base,H_zfilter,3,0.0891472868217054,0.13372093023255813,0.10697674418604652,0.14013014786979966,0.11240310077519379,0.22877906976744186,0.2441860465116279,1.0,86
sentence-transformers/sentence-t5-base,H_zfilter,5,0.07209302325581396,0.18023255813953487,0.10299003322259138,0.16375728451132113,0.12751937984496123,0.22877906976744186,0.3023255813953488,1.0,86
sentence-transformers/sentence-t5-base,H_zfilter,10,0.048837209302325574,0.25,0.08157152924594788,0.19058363193528557,0.14016472868217056,0.22877906976744186,0.38372093023255816,1.0,86
sentence-transformers/sentence-t5-base,I_short_skills_bias,1,0.16279069767441862,0.0872093023255814,0.11240310077519379,0.16279069767441862,0.16279069767441862,0.24839885566629752,0.16279069767441862,1.0,86
sentence-transformers/sentence-t5-base,I_short_skills_bias,3,0.11240310077519382,0.1744186046511628,0.13604651162790699,0.16618639941114194,0.13372093023255813,0.24839885566629752,0.29069767441860467,1.0,86
sentence-transformers/sentence-t5-base,I_short_skills_bias,5,0.08837209302325583,0.22674418604651161,0.1267995570321152,0.1931965422430807,0.1517441860465116,0.24839885566629752,0.3488372093023256,1.0,86
sentence-transformers/sentence-t5-base,I_short_skills_bias,10,0.06162790697674418,0.313953488372093,0.1028893587033122,0.22747699228950263,0.1677856220007383,0.24839885566629752,0.45348837209302323,1.0,86
