model,preset,thr,precision,recall,f1,coverage,queries
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.6,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.55,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.5,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.44999999999999996,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.3999999999999999,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.35,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.29999999999999993,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.25,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.19999999999999996,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.1499999999999999,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.09999999999999998,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.04999999999999993,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.0,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.050000000000000044,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.10000000000000009,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.15000000000000013,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.20000000000000018,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.25,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.30000000000000004,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.3500000000000001,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.40000000000000013,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.4500000000000002,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.5,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.55,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.6000000000000001,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.6500000000000001,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.7000000000000002,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.75,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.8,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.8500000000000001,0.15294117647058825,1.0,0.2653061224489796,0.9883720930232558,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.9000000000000001,0.15294117647058825,1.0,0.2653061224489796,0.9883720930232558,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,0.9500000000000002,0.15584415584415584,0.9230769230769231,0.26666666666666666,0.8953488372093024,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,1.0,0.1506849315068493,0.8461538461538461,0.2558139534883721,0.8488372093023255,86
embedding-data/deberta-sentence-transformer,E_diversity,-1.0,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.95,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.9,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.85,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.8,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.75,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.7,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.6499999999999999,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.6,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.55,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.5,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.44999999999999996,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.3999999999999999,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.35,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.29999999999999993,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.25,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.19999999999999996,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.1499999999999999,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.09999999999999998,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,-0.04999999999999993,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.0,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.050000000000000044,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.10000000000000009,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.15000000000000013,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.20000000000000018,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.25,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.30000000000000004,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.3500000000000001,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.40000000000000013,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.4500000000000002,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.5,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.55,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.6000000000000001,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.6500000000000001,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.7000000000000002,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.75,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.8,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.8500000000000001,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,0.9000000000000001,0.11764705882352941,1.0,0.21052631578947367,0.9883720930232558,86
embedding-data/deberta-sentence-transformer,E_diversity,0.9500000000000002,0.12195121951219512,1.0,0.21739130434782605,0.9534883720930233,86
embedding-data/deberta-sentence-transformer,E_diversity,1.0,0.13513513513513514,1.0,0.2380952380952381,0.8604651162790697,86
embedding-data/deberta-sentence-transformer,F_recall_first,-1.0,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.95,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.9,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.85,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.8,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.75,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.7,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.6499999999999999,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.6,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.55,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.5,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.44999999999999996,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.3999999999999999,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.35,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.29999999999999993,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.25,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.19999999999999996,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.1499999999999999,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.09999999999999998,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,-0.04999999999999993,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.0,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.050000000000000044,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.10000000000000009,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.15000000000000013,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.20000000000000018,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.25,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.30000000000000004,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.3500000000000001,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.40000000000000013,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.4500000000000002,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.5,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.55,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.6000000000000001,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.6500000000000001,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.7000000000000002,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.75,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.8,0.10465116279069768,1.0,0.18947368421052632,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.8500000000000001,0.10588235294117647,1.0,0.19148936170212766,0.9883720930232558,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.9000000000000001,0.11688311688311688,1.0,0.20930232558139536,0.8953488372093024,86
embedding-data/deberta-sentence-transformer,F_recall_first,0.9500000000000002,0.125,1.0,0.2222222222222222,0.8372093023255814,86
embedding-data/deberta-sentence-transformer,F_recall_first,1.0,0.1111111111111111,0.7777777777777778,0.19444444444444445,0.7325581395348837,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-1.0,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.95,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.9,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.85,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.8,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.75,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.7,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.6499999999999999,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.6,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.55,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.5,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.44999999999999996,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.3999999999999999,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.35,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.29999999999999993,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.25,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.19999999999999996,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.1499999999999999,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.09999999999999998,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,-0.04999999999999993,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.0,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.050000000000000044,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.10000000000000009,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.15000000000000013,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.20000000000000018,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.25,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.30000000000000004,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.3500000000000001,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.40000000000000013,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.4500000000000002,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.5,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.55,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.6000000000000001,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.6500000000000001,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.7000000000000002,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.75,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.8,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.8500000000000001,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.9000000000000001,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,0.9500000000000002,0.09302325581395349,1.0,0.1702127659574468,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,1.0,0.0975609756097561,1.0,0.17777777777777776,0.9534883720930233,86
embedding-data/deberta-sentence-transformer,H_zfilter,-1.0,0.12790697674418605,1.0,0.2268041237113402,1.0,86
embedding-data/deberta-sentence-transformer,H_zfilter,-0.95,0.12790697674418605,1.0,0.2268041237113402,1.0,86
embedding-data/deberta-sentence-transformer,H_zfilter,-0.9,0.12790697674418605,1.0,0.2268041237113402,1.0,86
